id, observation_id, user_id, created_at
542, 11, 10, 2011-03-12 07:05:25 UTC
543, 30, 657, 2011-03-12 08:27:28 UTC
544, 11, 657, 2011-03-12 08:28:54 UTC
545, 18, 657, 2011-03-12 08:32:23 UTC
546, 18, 657, 2011-03-12 08:36:16 UTC
547, 16, 657, 2011-03-12 08:37:38 UTC
548, 24, 657, 2011-03-12 08:38:27 UTC
549, 15, 657, 2011-03-12 08:39:26 UTC
550, 6, 657, 2011-03-12 08:40:16 UTC
551, 12, 115, 2011-03-12 09:29:20 UTC
552, 24, 115, 2011-03-12 09:30:29 UTC
553, 27, 115, 2011-03-12 09:30:38 UTC
554, 14, 115, 2011-03-12 09:42:50 UTC
555, 14, 115, 2011-03-12 09:49:58 UTC
556, 18, 115, 2011-03-12 09:50:07 UTC
557, 14, 115, 2011-03-12 10:03:47 UTC
558, 23, 115, 2011-03-12 10:09:35 UTC
559, 2, 115, 2011-03-12 10:16:26 UTC
560, 6, 115, 2011-03-12 10:17:17 UTC
561, 25, 38, 2011-03-12 10:51:37 UTC
562, 30, 38, 2011-03-12 10:56:56 UTC
563, 29, 53, 2011-03-12 11:24:54 UTC
564, 25, 53, 2011-03-12 11:25:37 UTC
565, 14, 53, 2011-03-12 11:27:47 UTC
566, 25, 115, 2011-03-12 11:39:53 UTC
567, 26, 38, 2011-03-12 13:10:18 UTC
568, 14, 38, 2011-03-12 13:23:26 UTC
569, 21, 40, 2011-03-12 13:53:42 UTC
570, 7, 93, 2011-03-12 14:02:18 UTC
571, 6, 93, 2011-03-12 14:08:29 UTC
572, 17, 93, 2011-03-12 14:12:36 UTC
573, 31, 93, 2011-03-12 14:17:41 UTC
574, 26, 9, 2011-03-12 14:18:37 UTC
575, 27, 9, 2011-03-12 14:24:21 UTC
576, 21, 34, 2011-03-12 14:39:02 UTC
577, 12, 34, 2011-03-12 14:49:15 UTC
578, 8, 34, 2011-03-12 14:52:52 UTC
579, 30, 34, 2011-03-12 14:58:44 UTC
580, 22, 68, 2011-03-12 15:14:48 UTC
581, 12, 34, 2011-03-12 15:16:46 UTC
582, 5, 34, 2011-03-12 15:17:00 UTC
583, 14, 98, 2011-03-12 15:27:24 UTC
584, 12, 1, 2011-03-12 15:34:29 UTC
585, 18, 71, 2011-03-12 15:34:34 UTC
586, 10, 98, 2011-03-12 15:39:36 UTC
587, 31, 98, 2011-03-12 15:44:37 UTC
588, 8, 98, 2011-03-12 15:48:57 UTC
589, 31, 98, 2011-03-12 15:53:13 UTC
590, 30, 98, 2011-03-12 15:56:27 UTC
591, 22, 9, 2011-03-12 15:58:01 UTC
592, 14, 71, 2011-03-12 15:59:02 UTC
593, 8, 98, 2011-03-12 16:01:09 UTC
594, 13, 9, 2011-03-12 16:01:37 UTC
595, 23, 9, 2011-03-12 16:02:24 UTC
596, 6, 98, 2011-03-12 16:03:44 UTC
597, 29, 98, 2011-03-12 16:06:29 UTC
598, 8, 98, 2011-03-12 16:09:01 UTC
599, 11, 71, 2011-03-12 16:10:30 UTC
600, 4, 71, 2011-03-12 16:11:28 UTC
601, 25, 71, 2011-03-12 16:12:30 UTC
602, 5, 37, 2011-03-12 16:12:36 UTC
603, 11, 32, 2011-03-12 16:12:58 UTC
604, 26, 37, 2011-03-12 16:18:54 UTC
605, 18, 37, 2011-03-12 16:23:02 UTC
606, 20, 37, 2011-03-12 16:28:21 UTC
607, 18, 37, 2011-03-12 16:30:43 UTC
608, 5, 37, 2011-03-12 16:33:38 UTC
609, 16, 37, 2011-03-12 16:38:40 UTC
610, 17, 37, 2011-03-12 16:42:56 UTC
611, 18, 37, 2011-03-12 16:49:50 UTC
612, 14, 53, 2011-03-12 16:53:14 UTC
613, 21, 53, 2011-03-12 16:53:59 UTC
614, 24, 53, 2011-03-12 16:56:37 UTC
615, 9, 37, 2011-03-12 17:03:22 UTC
616, 21, 29, 2011-03-12 17:04:56 UTC
617, 11, 29, 2011-03-12 17:05:30 UTC
618, 24, 29, 2011-03-12 17:07:10 UTC
619, 20, 29, 2011-03-12 17:07:35 UTC
620, 7, 29, 2011-03-12 17:07:41 UTC
621, 7, 29, 2011-03-12 17:07:49 UTC
622, 21, 31, 2011-03-12 17:08:55 UTC
623, 9, 31, 2011-03-12 17:09:34 UTC
624, 6, 31, 2011-03-12 17:10:57 UTC
625, 30, 31, 2011-03-12 17:11:14 UTC
626, 26, 37, 2011-03-12 17:19:49 UTC
627, 28, 66, 2011-03-12 17:25:56 UTC
628, 13, 66, 2011-03-12 17:26:27 UTC
629, 25, 68, 2011-03-12 17:26:38 UTC
630, 3, 66, 2011-03-12 17:26:44 UTC
631, 7, 66, 2011-03-12 17:26:51 UTC
632, 30, 68, 2011-03-12 17:28:01 UTC
633, 7, 68, 2011-03-12 17:28:03 UTC
634, 25, 66, 2011-03-12 17:28:20 UTC
635, 12, 71, 2011-03-12 17:36:45 UTC
636, 22, 8, 2011-03-12 17:50:06 UTC
637, 28, 71, 2011-03-12 17:52:35 UTC
638, 17, 8, 2011-03-12 18:01:45 UTC
639, 23, 8, 2011-03-12 18:03:51 UTC
640, 25, 78, 2011-03-12 18:06:53 UTC
641, 24, 71, 2011-03-12 18:12:28 UTC
642, 13, 97, 2011-03-12 18:17:37 UTC
643, 23, 8, 2011-03-12 18:21:22 UTC
644, 30, 71, 2011-03-12 18:24:03 UTC
645, 31, 53, 2011-03-12 18:50:51 UTC
646, 29, 53, 2011-03-12 18:51:29 UTC
647, 12, 53, 2011-03-12 18:51:42 UTC
648, 29, 78, 2011-03-12 18:57:43 UTC
649, 22, 34, 2011-03-12 20:22:20 UTC
650, 26, 34, 2011-03-12 20:22:51 UTC
651, 23, 34, 2011-03-12 20:27:08 UTC
652, 18, 97, 2011-03-12 20:30:42 UTC
653, 22, 73, 2011-03-12 20:32:50 UTC
654, 2, 53, 2011-03-12 20:44:08 UTC
655, 4, 37, 2011-03-12 21:11:17 UTC
656, 19, 29, 2011-03-12 21:19:52 UTC
657, 11, 29, 2011-03-12 21:20:01 UTC
658, 13, 29, 2011-03-12 21:20:10 UTC
659, 14, 29, 2011-03-12 21:20:21 UTC
679, 10, 29, 2011-03-12 22:01:48 UTC
686, 30, 1, 2011-03-12 22:30:18 UTC
693, 17, 8, 2011-03-12 22:57:02 UTC
708, 3, 115, 2011-03-13 01:44:38 UTC
723, 9, 79, 2011-03-13 02:36:11 UTC
660, 22, 29, 2011-03-12 21:20:27 UTC
664, 7, 29, 2011-03-12 21:22:17 UTC
666, 30, 29, 2011-03-12 21:22:58 UTC
671, 15, 29, 2011-03-12 21:23:44 UTC
691, 6, 64, 2011-03-12 22:44:57 UTC
711, 25, 64, 2011-03-13 01:48:24 UTC
661, 4, 29, 2011-03-12 21:20:29 UTC
662, 22, 29, 2011-03-12 21:21:21 UTC
669, 13, 29, 2011-03-12 21:23:13 UTC
680, 9, 92, 2011-03-12 22:16:45 UTC
698, 19, 35, 2011-03-12 23:54:26 UTC
710, 16, 79, 2011-03-13 01:47:16 UTC
721, 28, 79, 2011-03-13 02:36:10 UTC
663, 9, 29, 2011-03-12 21:21:25 UTC
713, 17, 79, 2011-03-13 01:52:18 UTC
665, 8, 29, 2011-03-12 21:22:52 UTC
670, 17, 29, 2011-03-12 21:23:20 UTC
684, 17, 73, 2011-03-12 22:26:15 UTC
712, 26, 115, 2011-03-13 01:52:01 UTC
714, 25, 79, 2011-03-13 01:55:43 UTC
667, 18, 29, 2011-03-12 21:23:00 UTC
673, 21, 29, 2011-03-12 21:25:25 UTC
675, 19, 29, 2011-03-12 21:55:39 UTC
685, 13, 1, 2011-03-12 22:30:00 UTC
689, 3, 37, 2011-03-12 22:42:07 UTC
699, 21, 29, 2011-03-13 00:33:00 UTC
706, 20, 115, 2011-03-13 01:41:22 UTC
668, 2, 29, 2011-03-12 21:23:07 UTC
681, 29, 29, 2011-03-12 22:17:36 UTC
700, 21, 49, 2011-03-13 01:16:32 UTC
672, 8, 29, 2011-03-12 21:23:48 UTC
677, 2, 29, 2011-03-12 21:57:17 UTC
674, 8, 29, 2011-03-12 21:26:05 UTC
676, 12, 29, 2011-03-12 21:56:25 UTC
688, 21, 34, 2011-03-12 22:36:40 UTC
694, 14, 29, 2011-03-12 23:04:59 UTC
695, 13, 29, 2011-03-12 23:06:41 UTC
704, 18, 49, 2011-03-13 01:18:46 UTC
707, 14, 79, 2011-03-13 01:43:51 UTC
717, 31, 115, 2011-03-13 02:02:14 UTC
722, 2, 79, 2011-03-13 02:36:11 UTC
678, 7, 29, 2011-03-12 21:58:56 UTC
683, 4, 29, 2011-03-12 22:19:56 UTC
690, 11, 1, 2011-03-12 22:43:03 UTC
692, 14, 37, 2011-03-12 22:48:09 UTC
716, 28, 79, 2011-03-13 02:00:31 UTC
718, 29, 79, 2011-03-13 02:07:45 UTC
682, 18, 29, 2011-03-12 22:18:54 UTC
697, 10, 53, 2011-03-12 23:26:46 UTC
720, 13, 79, 2011-03-13 02:15:31 UTC
687, 26, 37, 2011-03-12 22:32:57 UTC
696, 29, 29, 2011-03-12 23:06:44 UTC
701, 23, 49, 2011-03-13 01:17:05 UTC
702, 4, 49, 2011-03-13 01:17:29 UTC
709, 24, 79, 2011-03-13 01:44:42 UTC
715, 22, 115, 2011-03-13 01:57:16 UTC
703, 3, 49, 2011-03-13 01:18:32 UTC
705, 16, 49, 2011-03-13 01:18:51 UTC
719, 22, 79, 2011-03-13 02:15:30 UTC
724, 26, 10, 2011-03-13 03:11:50 UTC
725, 28, 35, 2011-03-13 03:24:14 UTC
726, 29, 35, 2011-03-13 04:12:48 UTC
727, 3, 25, 2011-03-13 04:58:43 UTC
728, 12, 1, 2011-03-13 05:00:03 UTC
729, 14, 115, 2011-03-13 05:01:45 UTC
730, 19, 115, 2011-03-13 05:27:11 UTC
731, 7, 115, 2011-03-13 05:30:46 UTC
732, 15, 115, 2011-03-13 05:31:38 UTC
733, 30, 115, 2011-03-13 05:33:51 UTC
734, 7, 115, 2011-03-13 05:35:07 UTC
735, 26, 73, 2011-03-13 09:37:12 UTC
736, 25, 53, 2011-03-13 12:55:26 UTC
737, 6, 53, 2011-03-13 13:26:08 UTC
738, 6, 53, 2011-03-13 13:33:36 UTC
739, 13, 71, 2011-03-13 15:58:21 UTC
740, 5, 8, 2011-03-13 15:58:38 UTC
741, 7, 8, 2011-03-13 16:02:08 UTC
742, 11, 8, 2011-03-13 16:06:17 UTC
743, 25, 71, 2011-03-13 16:11:47 UTC
744, 16, 73, 2011-03-13 16:16:54 UTC
745, 17, 1, 2011-03-13 16:17:36 UTC
746, 24, 71, 2011-03-13 16:21:53 UTC
747, 24, 8, 2011-03-13 16:31:59 UTC
748, 30, 35, 2011-03-13 16:32:15 UTC
749, 31, 71, 2011-03-13 16:33:16 UTC
750, 7, 71, 2011-03-13 16:54:32 UTC
751, 11, 8, 2011-03-13 16:55:25 UTC
752, 27, 32, 2011-03-13 16:59:29 UTC
753, 16, 32, 2011-03-13 17:59:06 UTC
754, 3, 34, 2011-03-13 18:27:13 UTC
755, 23, 34, 2011-03-13 18:37:25 UTC
756, 17, 34, 2011-03-13 18:37:35 UTC
757, 23, 73, 2011-03-13 20:01:57 UTC
758, 16, 53, 2011-03-13 20:21:21 UTC
759, 27, 33, 2011-03-14 02:59:22 UTC
760, 19, 33, 2011-03-14 03:17:06 UTC
761, 3, 8, 2011-03-14 03:57:47 UTC
762, 26, 85, 2011-03-14 05:01:41 UTC
763, 22, 85, 2011-03-14 05:02:10 UTC
764, 10, 8, 2011-03-14 05:15:44 UTC
765, 4, 102, 2011-03-14 05:23:04 UTC
766, 16, 102, 2011-03-14 06:04:10 UTC
767, 8, 102, 2011-03-14 06:09:04 UTC
768, 28, 102, 2011-03-14 06:18:10 UTC
769, 30, 102, 2011-03-14 06:18:11 UTC
770, 9, 102, 2011-03-14 06:28:00 UTC
771, 18, 102, 2011-03-14 07:08:06 UTC
772, 10, 657, 2011-03-14 07:21:02 UTC
773, 28, 657, 2011-03-14 07:24:42 UTC
774, 31, 102, 2011-03-14 08:05:39 UTC
775, 21, 102, 2011-03-14 08:24:11 UTC
776, 29, 115, 2011-03-14 11:47:33 UTC
777, 25, 102, 2011-03-14 14:09:58 UTC
778, 4, 8, 2011-03-14 15:57:41 UTC
779, 19, 98, 2011-03-14 16:01:00 UTC
780, 28, 98, 2011-03-14 16:05:20 UTC
781, 2, 8, 2011-03-14 16:07:01 UTC
782, 22, 98, 2011-03-14 16:07:56 UTC
783, 9, 98, 2011-03-14 16:13:41 UTC
784, 16, 98, 2011-03-14 16:14:35 UTC
785, 25, 98, 2011-03-14 16:15:02 UTC
786, 14, 98, 2011-03-14 16:17:43 UTC
787, 27, 98, 2011-03-14 16:19:14 UTC
788, 18, 98, 2011-03-14 16:22:10 UTC
789, 18, 98, 2011-03-14 16:27:41 UTC
790, 14, 8, 2011-03-14 16:35:45 UTC
791, 4, 114, 2011-03-14 16:41:58 UTC
792, 21, 114, 2011-03-14 16:44:59 UTC
793, 26, 114, 2011-03-14 16:54:52 UTC
794, 19, 8, 2011-03-14 16:57:59 UTC
795, 22, 8, 2011-03-14 17:01:51 UTC
796, 3, 73, 2011-03-14 17:16:13 UTC
797, 30, 73, 2011-03-14 17:30:43 UTC
798, 5, 33, 2011-03-14 18:44:37 UTC
799, 21, 33, 2011-03-14 19:03:53 UTC
800, 21, 29, 2011-03-14 20:14:35 UTC
801, 31, 1, 2011-03-14 20:23:34 UTC
802, 30, 1, 2011-03-14 20:29:21 UTC
803, 14, 33, 2011-03-14 21:02:28 UTC
804, 23, 33, 2011-03-14 22:17:32 UTC
805, 22, 422, 2011-03-14 22:30:43 UTC
806, 18, 422, 2011-03-14 22:38:38 UTC
807, 21, 29, 2011-03-14 22:46:50 UTC
808, 19, 29, 2011-03-14 22:46:54 UTC
809, 5, 29, 2011-03-14 22:47:00 UTC
810, 21, 29, 2011-03-14 22:47:01 UTC
811, 14, 29, 2011-03-14 22:47:02 UTC
812, 10, 29, 2011-03-14 22:47:03 UTC
813, 22, 29, 2011-03-14 22:47:05 UTC
814, 17, 29, 2011-03-14 22:47:06 UTC
815, 5, 33, 2011-03-14 22:50:53 UTC
816, 19, 33, 2011-03-14 23:13:47 UTC
817, 6, 33, 2011-03-15 00:50:25 UTC
818, 28, 33, 2011-03-15 00:56:19 UTC
819, 23, 102, 2011-03-15 04:23:01 UTC
820, 12, 33, 2011-03-15 05:45:30 UTC
821, 15, 33, 2011-03-15 05:57:21 UTC
822, 14, 85, 2011-03-15 06:01:49 UTC
823, 26, 85, 2011-03-15 06:07:20 UTC
824, 29, 85, 2011-03-15 06:12:41 UTC
825, 2, 85, 2011-03-15 06:15:46 UTC
826, 27, 85, 2011-03-15 06:18:24 UTC
827, 18, 85, 2011-03-15 06:21:23 UTC
828, 30, 85, 2011-03-15 06:21:33 UTC
829, 7, 85, 2011-03-15 06:21:42 UTC
830, 9, 85, 2011-03-15 06:22:41 UTC
831, 6, 85, 2011-03-15 06:23:30 UTC
832, 18, 85, 2011-03-15 06:24:38 UTC
833, 6, 85, 2011-03-15 06:30:16 UTC
834, 25, 85, 2011-03-15 06:31:04 UTC
835, 7, 85, 2011-03-15 06:32:25 UTC
836, 3, 85, 2011-03-15 06:32:29 UTC
837, 30, 90, 2011-03-15 06:39:30 UTC
838, 29, 90, 2011-03-15 07:41:40 UTC
839, 9, 102, 2011-03-15 07:48:38 UTC
840, 7, 102, 2011-03-15 08:16:15 UTC
841, 31, 50, 2011-03-15 11:58:52 UTC
842, 18, 50, 2011-03-15 12:15:15 UTC
843, 18, 100, 2011-03-15 13:26:35 UTC
844, 28, 100, 2011-03-15 13:33:41 UTC
845, 8, 100, 2011-03-15 13:39:09 UTC
846, 7, 100, 2011-03-15 13:42:15 UTC
847, 19, 100, 2011-03-15 13:47:28 UTC
848, 20, 100, 2011-03-15 13:54:58 UTC
849, 31, 100, 2011-03-15 13:55:51 UTC
850, 5, 100, 2011-03-15 13:56:37 UTC
851, 24, 100, 2011-03-15 13:57:44 UTC
852, 31, 100, 2011-03-15 13:58:33 UTC
853, 6, 100, 2011-03-15 13:59:09 UTC
854, 15, 100, 2011-03-15 13:59:43 UTC
855, 20, 8, 2011-03-15 15:15:47 UTC
856, 12, 8, 2011-03-15 15:16:00 UTC
857, 17, 684, 2011-03-15 16:12:25 UTC
858, 23, 8, 2011-03-15 16:39:34 UTC
859, 25, 114, 2011-03-15 18:48:03 UTC
860, 14, 114, 2011-03-15 18:58:56 UTC
861, 6, 9, 2011-03-15 19:30:54 UTC
862, 7, 9, 2011-03-15 20:16:47 UTC
863, 31, 9, 2011-03-15 20:17:57 UTC
864, 11, 114, 2011-03-15 20:45:21 UTC
865, 18, 8, 2011-03-15 20:53:29 UTC
866, 17, 8, 2011-03-15 21:59:06 UTC
867, 8, 107, 2011-03-15 23:24:59 UTC
868, 26, 100, 2011-03-16 02:10:46 UTC
869, 11, 100, 2011-03-16 02:11:59 UTC
870, 25, 100, 2011-03-16 02:24:31 UTC
871, 26, 100, 2011-03-16 02:25:19 UTC
872, 14, 100, 2011-03-16 02:26:24 UTC
873, 28, 102, 2011-03-16 04:33:36 UTC
874, 11, 83, 2011-03-16 05:15:50 UTC
875, 19, 83, 2011-03-16 05:16:35 UTC
876, 5, 1610, 2011-03-16 05:17:19 UTC
877, 30, 83, 2011-03-16 05:18:43 UTC
878, 7, 83, 2011-03-16 05:19:34 UTC
879, 15, 83, 2011-03-16 05:24:36 UTC
880, 10, 83, 2011-03-16 05:28:36 UTC
881, 8, 1612, 2011-03-16 05:31:08 UTC
882, 12, 83, 2011-03-16 05:31:17 UTC
883, 25, 83, 2011-03-16 05:31:22 UTC
884, 16, 10, 2011-03-16 05:32:56 UTC
885, 26, 10, 2011-03-16 05:35:04 UTC
886, 13, 1, 2011-03-16 06:06:44 UTC
887, 12, 1, 2011-03-16 06:08:26 UTC
888, 18, 657, 2011-03-16 08:51:21 UTC
889, 3, 102, 2011-03-16 12:25:09 UTC
890, 16, 873, 2011-03-16 15:15:35 UTC
891, 23, 873, 2011-03-16 15:19:18 UTC
892, 15, 873, 2011-03-16 15:22:01 UTC
893, 31, 38, 2011-03-16 16:37:29 UTC
894, 18, 38, 2011-03-16 16:51:32 UTC
895, 26, 38, 2011-03-16 17:02:36 UTC
896, 5, 38, 2011-03-16 17:08:55 UTC
897, 4, 38, 2011-03-16 17:16:15 UTC
898, 15, 38, 2011-03-16 17:18:38 UTC
899, 23, 38, 2011-03-16 17:25:10 UTC
900, 4, 38, 2011-03-16 17:32:10 UTC
901, 24, 38, 2011-03-16 17:39:25 UTC
902, 27, 873, 2011-03-16 18:05:06 UTC
903, 28, 873, 2011-03-16 18:06:24 UTC
904, 24, 873, 2011-03-16 18:07:17 UTC
905, 16, 873, 2011-03-16 18:10:01 UTC
906, 11, 873, 2011-03-16 18:10:14 UTC
907, 3, 873, 2011-03-16 18:13:03 UTC
908, 26, 73, 2011-03-16 19:46:36 UTC
909, 30, 422, 2011-03-16 20:33:22 UTC
910, 13, 73, 2011-03-16 20:40:41 UTC
911, 18, 9, 2011-03-16 20:49:43 UTC
912, 3, 1629, 2011-03-16 22:08:57 UTC
913, 26, 1629, 2011-03-16 22:09:50 UTC
914, 10, 29, 2011-03-17 00:06:31 UTC
915, 10, 29, 2011-03-17 00:11:55 UTC
916, 11, 29, 2011-03-17 00:14:22 UTC
917, 12, 29, 2011-03-17 00:14:38 UTC
918, 16, 29, 2011-03-17 00:15:00 UTC
919, 15, 29, 2011-03-17 00:17:11 UTC
920, 26, 29, 2011-03-17 00:19:14 UTC
921, 29, 1717, 2011-03-17 01:27:16 UTC
922, 27, 9, 2011-03-17 01:34:58 UTC
923, 13, 9, 2011-03-17 01:35:39 UTC
924, 7, 9, 2011-03-17 01:37:05 UTC
925, 21, 9, 2011-03-17 01:47:03 UTC
926, 6, 9, 2011-03-17 01:47:03 UTC
927, 12, 9, 2011-03-17 02:13:45 UTC
928, 5, 9, 2011-03-17 02:14:10 UTC
929, 26, 1629, 2011-03-17 03:14:25 UTC
930, 19, 1629, 2011-03-17 03:21:49 UTC
931, 5, 1629, 2011-03-17 03:24:10 UTC
932, 25, 1629, 2011-03-17 03:38:13 UTC
933, 25, 102, 2011-03-17 05:07:30 UTC
934, 18, 38, 2011-03-17 09:02:30 UTC
935, 18, 38, 2011-03-17 09:25:38 UTC
936, 15, 38, 2011-03-17 09:26:10 UTC
937, 4, 38, 2011-03-17 09:33:44 UTC
938, 18, 38, 2011-03-17 09:42:08 UTC
939, 29, 115, 2011-03-17 10:01:47 UTC
940, 16, 38, 2011-03-17 10:02:32 UTC
941, 2, 38, 2011-03-17 10:08:52 UTC
942, 16, 115, 2011-03-17 10:23:10 UTC
943, 17, 71, 2011-03-17 10:48:18 UTC
944, 28, 38, 2011-03-17 11:42:31 UTC
945, 22, 38, 2011-03-17 11:57:24 UTC
946, 24, 38, 2011-03-17 12:05:17 UTC
947, 12, 38, 2011-03-17 12:24:23 UTC
948, 9, 38, 2011-03-17 12:34:00 UTC
949, 10, 38, 2011-03-17 13:54:44 UTC
950, 13, 38, 2011-03-17 14:01:22 UTC
951, 8, 38, 2011-03-17 14:01:57 UTC
952, 30, 38, 2011-03-17 14:02:05 UTC
953, 19, 29, 2011-03-17 14:15:39 UTC
954, 5, 29, 2011-03-17 14:19:32 UTC
955, 2, 29, 2011-03-17 14:19:36 UTC
956, 25, 29, 2011-03-17 14:19:44 UTC
957, 31, 29, 2011-03-17 14:19:46 UTC
958, 6, 29, 2011-03-17 14:19:47 UTC
959, 30, 29, 2011-03-17 14:19:49 UTC
960, 14, 29, 2011-03-17 14:19:52 UTC
961, 9, 29, 2011-03-17 14:19:53 UTC
962, 26, 29, 2011-03-17 14:19:54 UTC
963, 15, 29, 2011-03-17 14:19:55 UTC
964, 26, 29, 2011-03-17 14:19:56 UTC
975, 30, 29, 2011-03-17 14:20:13 UTC
965, 21, 29, 2011-03-17 14:19:57 UTC
966, 17, 29, 2011-03-17 14:19:58 UTC
967, 14, 29, 2011-03-17 14:19:59 UTC
970, 20, 29, 2011-03-17 14:20:02 UTC
972, 22, 29, 2011-03-17 14:20:09 UTC
978, 18, 29, 2011-03-17 14:20:19 UTC
968, 23, 29, 2011-03-17 14:20:00 UTC
974, 28, 29, 2011-03-17 14:20:12 UTC
969, 31, 29, 2011-03-17 14:20:01 UTC
971, 2, 29, 2011-03-17 14:20:08 UTC
976, 10, 29, 2011-03-17 14:20:14 UTC
973, 13, 29, 2011-03-17 14:20:11 UTC
977, 10, 29, 2011-03-17 14:20:16 UTC
979, 6, 29, 2011-03-17 14:20:20 UTC
980, 25, 29, 2011-03-17 14:20:21 UTC
981, 24, 38, 2011-03-17 14:54:38 UTC
982, 22, 38, 2011-03-17 15:13:43 UTC
983, 30, 38, 2011-03-17 15:22:46 UTC
984, 5, 8, 2011-03-17 15:31:23 UTC
985, 25, 38, 2011-03-17 15:36:46 UTC
986, 26, 38, 2011-03-17 15:46:10 UTC
987, 22, 73, 2011-03-17 17:03:54 UTC
988, 8, 29, 2011-03-17 17:12:13 UTC
989, 5, 29, 2011-03-17 17:12:31 UTC
990, 4, 29, 2011-03-17 17:12:33 UTC
991, 26, 29, 2011-03-17 17:12:34 UTC
992, 27, 29, 2011-03-17 17:12:35 UTC
993, 2, 29, 2011-03-17 17:12:54 UTC
994, 26, 29, 2011-03-17 17:12:56 UTC
995, 4, 29, 2011-03-17 17:12:56 UTC
996, 11, 29, 2011-03-17 17:12:57 UTC
997, 12, 29, 2011-03-17 17:12:58 UTC
998, 21, 29, 2011-03-17 17:12:59 UTC
999, 2, 29, 2011-03-17 17:13:00 UTC
1000, 29, 29, 2011-03-17 17:13:01 UTC
1001, 24, 29, 2011-03-17 17:13:02 UTC
1002, 22, 29, 2011-03-17 17:13:03 UTC
1003, 14, 29, 2011-03-17 17:13:04 UTC
1004, 28, 29, 2011-03-17 17:13:05 UTC
1005, 14, 29, 2011-03-17 17:13:06 UTC
1006, 6, 29, 2011-03-17 17:13:07 UTC
1007, 30, 29, 2011-03-17 17:13:08 UTC
1008, 28, 29, 2011-03-17 17:13:23 UTC
1009, 24, 29, 2011-03-17 17:13:24 UTC
1010, 12, 29, 2011-03-17 17:13:25 UTC
1011, 15, 29, 2011-03-17 17:13:26 UTC
1012, 3, 29, 2011-03-17 17:13:27 UTC
1013, 12, 29, 2011-03-17 17:13:28 UTC
1014, 22, 29, 2011-03-17 17:13:29 UTC
1015, 18, 29, 2011-03-17 17:13:30 UTC
1016, 5, 29, 2011-03-17 17:13:42 UTC
1017, 11, 29, 2011-03-17 17:13:43 UTC
1018, 21, 29, 2011-03-17 17:13:45 UTC
1019, 10, 29, 2011-03-17 17:13:47 UTC
1020, 6, 29, 2011-03-17 17:13:50 UTC
1021, 29, 29, 2011-03-17 17:13:51 UTC
1022, 25, 29, 2011-03-17 17:13:52 UTC
1023, 7, 29, 2011-03-17 17:14:54 UTC
1024, 12, 29, 2011-03-17 17:14:56 UTC
1025, 16, 29, 2011-03-17 17:14:57 UTC
1026, 10, 29, 2011-03-17 17:14:58 UTC
1027, 15, 29, 2011-03-17 17:15:00 UTC
1028, 21, 29, 2011-03-17 17:15:01 UTC
1029, 2, 29, 2011-03-17 17:15:02 UTC
1030, 5, 29, 2011-03-17 17:15:03 UTC
1031, 17, 29, 2011-03-17 17:15:07 UTC
1032, 2, 29, 2011-03-17 17:15:10 UTC
1033, 10, 29, 2011-03-17 17:15:11 UTC
1034, 14, 29, 2011-03-17 17:15:13 UTC
1035, 29, 29, 2011-03-17 17:15:14 UTC
1036, 19, 29, 2011-03-17 17:15:15 UTC
1037, 22, 29, 2011-03-17 17:15:17 UTC
1038, 28, 29, 2011-03-17 17:15:18 UTC
1039, 17, 29, 2011-03-17 17:15:19 UTC
1040, 6, 29, 2011-03-17 17:15:20 UTC
1041, 3, 29, 2011-03-17 17:15:21 UTC
1042, 2, 29, 2011-03-17 17:15:22 UTC
1043, 29, 29, 2011-03-17 17:15:23 UTC
1044, 23, 29, 2011-03-17 17:15:24 UTC
1045, 18, 29, 2011-03-17 17:15:25 UTC
1046, 2, 29, 2011-03-17 17:15:29 UTC
1047, 31, 8, 2011-03-17 18:08:46 UTC
1048, 8, 8, 2011-03-17 18:12:10 UTC
1049, 11, 8, 2011-03-17 18:16:33 UTC
1050, 18, 71, 2011-03-17 19:53:09 UTC
1051, 4, 73, 2011-03-17 19:56:05 UTC
1052, 16, 71, 2011-03-17 20:25:14 UTC
1053, 17, 73, 2011-03-17 21:07:30 UTC
1054, 23, 71, 2011-03-17 21:08:04 UTC
1055, 2, 73, 2011-03-17 21:14:18 UTC
1056, 21, 29, 2011-03-17 22:26:23 UTC
1057, 3, 29, 2011-03-17 22:26:28 UTC
1058, 13, 29, 2011-03-17 22:26:30 UTC
1059, 23, 29, 2011-03-17 22:26:31 UTC
1060, 27, 29, 2011-03-17 22:26:33 UTC
1061, 25, 29, 2011-03-17 22:26:34 UTC
1062, 31, 29, 2011-03-17 22:26:35 UTC
1063, 10, 29, 2011-03-17 22:26:37 UTC
1064, 7, 29, 2011-03-17 22:27:29 UTC
1065, 6, 29, 2011-03-17 22:27:34 UTC
1066, 23, 29, 2011-03-17 22:29:00 UTC
1067, 11, 29, 2011-03-17 22:30:21 UTC
1068, 22, 29, 2011-03-17 22:32:51 UTC
1069, 21, 73, 2011-03-17 22:42:27 UTC
1070, 13, 1629, 2011-03-18 01:02:23 UTC
1071, 9, 1, 2011-03-18 04:19:08 UTC
1072, 8, 102, 2011-03-18 05:38:54 UTC
1073, 31, 102, 2011-03-18 09:52:52 UTC
1074, 13, 1, 2011-03-18 15:25:30 UTC
1075, 24, 85, 2011-03-18 15:26:42 UTC
